followersGained,impressions,clicks,reactions,comments,shares,engagementRate,generalPageViews,generalPageUniqueVisitors,lifePageViews,lifePageUniqueVisitors,jobsPageViews,jobsPageUniqueVisitors,pageViewsDesktop,pageViewsMobile,pageViews,uniqueVisitorsDesktop,uniqueVisitorsMobile,uniqueVisitors,date,acc,engagements,chan,followersTotal,bookmarks,timesSent,unfollows,profileVisits,postsCreated,videoViews,mediaViews
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-05,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2026-01-06,nvai,0.0,lin,,,,,,,,
1,7,0.0,0,0,0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,9.0,9.0,0.0,2.0,2.0,2026-01-07,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-08,nvai,0.0,lin,,,,,,,,
0,1,0.0,0,0,0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,9.0,0.0,9.0,2.0,0.0,2.0,2026-01-09,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-10,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-11,nvai,0.0,lin,,,,,,,,
0,53,1.0,1,0,0,0.03773584905660377,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,2026-01-12,nvai,2.0,lin,,,,,,,,
0,2,0.0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,2026-01-13,nvai,0.0,lin,,,,,,,,
1,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-14,nvai,0.0,lin,,,,,,,,
0,11,1.0,0,0,0,0.09090909090909091,6.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,2.0,1.0,3.0,2026-01-15,nvai,1.0,lin,,,,,,,,
0,1,0.0,0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2026-01-16,nvai,0.0,lin,,,,,,,,
0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-17,nvai,0.0,lin,,,,,,,,
1,2,1.0,0,0,0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,2026-01-18,nvai,1.0,lin,,,,,,,,
1,30,2.0,0,0,0,0.06666666666666667,6.0,4.0,0.0,0.0,3.0,2.0,7.0,50.0,57.0,2.0,2.0,4.0,2026-01-19,nvai,2.0,lin,,,,,,,,
0,311,6.0,1,0,0,0.022508038585209004,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,2026-01-20,nvai,7.0,lin,,,,,,,,
6,731,12.0,5,0,0,0.023255813953488372,8.0,5.0,0.0,0.0,0.0,0.0,9.0,4.0,13.0,4.0,2.0,6.0,2026-01-21,nvai,17.0,lin,,,,,,,,
0,76,9.0,4,0,0,0.17105263157894737,2.0,2.0,0.0,0.0,3.0,2.0,8.0,1.0,9.0,2.0,1.0,3.0,2026-01-22,nvai,13.0,lin,,,,,,,,
0,67,7.0,0,0,0,0.1044776119402985,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,2.0,2026-01-23,nvai,7.0,lin,,,,,,,,
0,26,1.0,0,0,0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-24,nvai,1.0,lin,,,,,,,,
0,13,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-25,nvai,0.0,lin,,,,,,,,
0,16,0.0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2026-01-26,nvai,0.0,lin,,,,,,,,
2,90,13.0,2,0,1,0.17777777777777778,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,2026-01-27,nvai,16.0,lin,,,,,,,,
0,201,20.0,6,0,0,0.12935323383084577,10.0,3.0,0.0,0.0,0.0,0.0,6.0,13.0,19.0,2.0,3.0,4.0,2026-01-28,nvai,26.0,lin,,,,,,,,
0,119,3.0,1,0,0,0.03361344537815126,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2026-01-29,nvai,4.0,lin,,,,,,,,
5,117,18.0,1,2,0,0.1794871794871795,9.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,2.0,2.0,4.0,2026-01-30,nvai,21.0,lin,,,,,,,,
1,127,14.0,0,0,0,0.11023622047244094,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2026-01-31,nvai,14.0,lin,,,,,,,,
0,131,13.0,1,0,0,0.10687022900763359,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,2026-02-01,nvai,14.0,lin,,,,,,,,
1,138,14.0,1,0,0,0.10869565217391304,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2026-02-02,nvai,15.0,lin,,,,,,,,
1,117,11.0,0,0,0,0.09401709401709402,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,2026-02-03,nvai,11.0,lin,,,,,,,,
0,260,0.0,0,0,0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,0.0,2.0,2026-02-04,nvai,0.0,lin,,,,,,,,
0,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-05,nvai,0.0,lin,,,,,,,,
0,14,1.0,0,0,0,0.07142857142857142,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2026-02-06,nvai,1.0,lin,,,,,,,,
1,44,3.0,0,0,0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07,nvai,3.0,lin,,,,,,,,
0,3,1.0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-08,nvai,1.0,lin,,,,,,,,
0,17,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-09,nvai,0.0,lin,,,,,,,,
0,101,11.0,5,0,0,0.15841584158415842,4.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,2.0,2026-02-10,nvai,16.0,lin,,,,,,,,
6,137,7.0,3,0,0,0.072992700729927,6.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,8.0,4.0,2.0,6.0,2026-02-11,nvai,10.0,lin,,,,,,,,
1,147,5.0,8,0,0,0.08843537414965986,9.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.0,0.0,5.0,2026-02-12,nvai,13.0,lin,,,,,,,,
0,54,0.0,0,0,0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,0.0,2.0,2026-02-13,nvai,0.0,lin,,,,,,,,
0,353,34.0,5,0,0,0.11048158640226628,10.0,2.0,0.0,0.0,1.0,1.0,1.0,17.0,18.0,1.0,1.0,2.0,2026-02-14,nvai,39.0,lin,,,,,,,,
1,192,16.0,5,0,0,0.109375,5.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,2.0,4.0,2026-02-15,nvai,21.0,lin,,,,,,,,
2,182,10.0,4,0,0,0.07692307692307693,7.0,3.0,0.0,0.0,1.0,1.0,1.0,8.0,9.0,1.0,2.0,3.0,2026-02-16,nvai,14.0,lin,,,,,,,,
4,134,3.0,0,0,0,0.022388059701492536,24.0,16.0,0.0,0.0,1.0,1.0,30.0,6.0,36.0,14.0,2.0,16.0,2026-02-17,nvai,3.0,lin,,,,,,,,
2,168,13.0,4,0,0,0.10119047619047619,41.0,29.0,0.0,0.0,4.0,4.0,75.0,10.0,85.0,28.0,2.0,30.0,2026-02-18,nvai,17.0,lin,,,,,,,,
2,248,14.0,0,0,0,0.056451612903225805,15.0,8.0,0.0,0.0,1.0,1.0,7.0,15.0,22.0,5.0,3.0,8.0,2026-02-19,nvai,14.0,lin,,,,,,,,
0,401,20.0,9,1,1,0.0773067331670823,10.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,4.0,0.0,4.0,2026-02-20,nvai,31.0,lin,,,,,,,,
0,94,5.0,0,0,0,0.05319148936170213,2.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,2026-02-21,nvai,5.0,lin,,,,,,,,
0,14,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-22,nvai,0.0,lin,,,,,,,,
1,32,2.0,0,0,0,0.0625,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2026-02-23,nvai,2.0,lin,,,,,,,,
1,45,5.0,2,0,0,0.15555555555555556,6.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,2.0,2026-02-24,nvai,7.0,lin,,,,,,,,
0,170,17.0,10,1,2,0.17647058823529413,14.0,9.0,0.0,0.0,0.0,0.0,9.0,8.0,17.0,7.0,2.0,9.0,2026-02-25,nvai,30.000000000000004,lin,,,,,,,,
1,170,2.0,8,0,0,0.058823529411764705,11.0,6.0,0.0,0.0,3.0,3.0,9.0,14.0,23.0,4.0,2.0,6.0,2026-02-26,nvai,10.0,lin,,,,,,,,
0,232,15.0,10,0,2,0.11637931034482758,6.0,4.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,3.0,1.0,4.0,2026-02-27,nvai,27.0,lin,,,,,,,,
0,106,6.0,1,0,0,0.0660377358490566,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,2026-02-28,nvai,7.0,lin,,,,,,,,
0,34,6.0,0,0,0,0.17647058823529413,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,2026-03-01,nvai,6.0,lin,,,,,,,,
0,153,10.0,4,1,3,0.11764705882352941,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,2026-03-02,nvai,18.0,lin,,,,,,,,
1,147,7.0,12,0,0,0.1292517006802721,10.0,5.0,0.0,0.0,3.0,3.0,7.0,14.0,21.0,3.0,3.0,6.0,2026-03-03,nvai,19.0,lin,,,,,,,,
0,44,1.0,0,2,0,0.06818181818181818,8.0,6.0,0.0,0.0,4.0,3.0,11.0,4.0,15.0,5.0,2.0,7.0,2026-03-04,nvai,3.0,lin,,,,,,,,
2,185,16.0,7,0,1,0.12972972972972974,10.0,6.0,0.0,0.0,2.0,2.0,12.0,1.0,13.0,6.0,1.0,7.0,2026-03-05,nvai,24.0,lin,,,,,,,,
2,51,1.0,4,0,0,0.09803921568627451,9.0,5.0,0.0,0.0,1.0,1.0,6.0,9.0,15.0,3.0,2.0,5.0,2026-03-06,nvai,5.0,lin,,,,,,,,
0,34,3.0,0,0,0,0.08823529411764706,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2026-03-07,nvai,3.0,lin,,,,,,,,
1,49,4.0,1,0,0,0.10204081632653061,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2026-03-08,nvai,5.0,lin,,,,,,,,
0,31,0.0,0,0,0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,4.0,0.0,4.0,2026-03-09,nvai,0.0,lin,,,,,,,,
0,191,10.0,8,0,0,0.09424083769633508,8.0,5.0,0.0,0.0,3.0,3.0,9.0,8.0,17.0,2.0,3.0,5.0,2026-03-10,nvai,18.0,lin,,,,,,,,
2,155,8.0,6,2,0,0.1032258064516129,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,2026-03-11,nvai,16.0,lin,,,,,,,,
1,127,12.0,5,0,0,0.13385826771653545,6.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,2.0,2026-03-12,nvai,17.0,lin,,,,,,,,
1,35,1.0,1,0,0,0.05714285714285714,5.0,5.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,4.0,1.0,5.0,2026-03-13,nvai,2.0,lin,,,,,,,,
0,10,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-14,nvai,0.0,lin,,,,,,,,
0,3,0.0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2026-03-15,nvai,0.0,lin,,,,,,,,
0,16,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16,nvai,0.0,lin,,,,,,,,
1,100,11.0,4,0,0,0.15,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,2026-03-17,nvai,15.0,lin,,,,,,,,
2,167,4.0,6,1,0,0.0658682634730539,6.0,5.0,0.0,0.0,1.0,1.0,4.0,5.0,9.0,3.0,3.0,6.0,2026-03-18,nvai,11.000000000000002,lin,,,,,,,,
0,115,2.0,4,0,0,0.05217391304347826,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,2026-03-19,nvai,6.0,lin,,,,,,,,
2,118,2.0,0,0,0,0.01694915254237288,13.0,4.0,0.0,0.0,1.0,1.0,16.0,2.0,18.0,2.0,2.0,4.0,2026-03-20,nvai,2.0,lin,,,,,,,,
1,10,1.0,0,0,0,0.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2026-03-21,nvai,1.0,lin,,,,,,,,
1,32,0.0,0,0,0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,11.0,13.0,1.0,1.0,2.0,2026-03-22,nvai,0.0,lin,,,,,,,,
0,40,2.0,0,0,1,0.075,3.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,1.0,3.0,2026-03-23,nvai,3.0,lin,,,,,,,,
0,206,1.0,2,0,0,0.014563106796116505,11.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,5.0,0.0,5.0,2026-03-24,nvai,3.0,lin,,,,,,,,
0,140,7.0,7,1,0,0.10714285714285714,10.0,7.0,0.0,0.0,0.0,0.0,9.0,2.0,11.0,6.0,1.0,7.0,2026-03-25,nvai,15.0,lin,,,,,,,,
0,105,5.0,4,0,0,0.08571428571428572,10.0,6.0,0.0,0.0,2.0,2.0,11.0,3.0,14.0,5.0,1.0,6.0,2026-03-26,nvai,9.0,lin,,,,,,,,
0,81,6.0,0,0,0,0.07407407407407407,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2026-03-27,nvai,6.0,lin,,,,,,,,
1,37,1.0,1,0,0,0.05405405405405406,7.0,2.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,0.0,2.0,2.0,2026-03-28,nvai,2.0,lin,,,,,,,,
0,7,0.0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2026-03-29,nvai,0.0,lin,,,,,,,,
0,13,1.0,1,0,0,0.15384615384615385,4.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,2.0,1.0,3.0,2026-03-30,nvai,2.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-31,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-01,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-02,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-03,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-04,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-05,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-06,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-07,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-08,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-09,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-10,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-11,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-12,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-13,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-15,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-16,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-17,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-18,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-19,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-21,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-22,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-23,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-24,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-25,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-26,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-27,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-28,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-29,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-30,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-01,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-02,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-03,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-04,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-05,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-08,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-09,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-11,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-12,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-13,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-14,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-15,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-16,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-17,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-18,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-19,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-20,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-21,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-22,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-23,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-24,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-25,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-26,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-27,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-28,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-29,nvai,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-30,nvai,0.0,lin,,,,,,,,
